Asset Name,Weight,Sharpe Ratio,Execution Time (seconds)
WMT,0.08341202441551103,2.763568377711851,268.7600277
VZ,0.03016713307521445,2.763568377711851,268.7600277
V,0.015835519696998934,2.763568377711851,268.7600277
PG,0.0689125273280732,2.763568377711851,268.7600277
NKE,0.011999550860494064,2.763568377711851,268.7600277
MSFT,0.04024103694749217,2.763568377711851,268.7600277
MRK,0.008313150081206219,2.763568377711851,268.7600277
MMM,0.024602311288645064,2.763568377711851,268.7600277
MCD,0.05070193132967533,2.763568377711851,268.7600277
KO,0.03131860881513087,2.763568377711851,268.7600277
JPM,0.028299214917899926,2.763568377711851,268.7600277
JNJ,0.005228275083572534,2.763568377711851,268.7600277
IBM,0.05901799759864741,2.763568377711851,268.7600277
HON,0.005257284636001647,2.763568377711851,268.7600277
HD,0.08424324802254365,2.763568377711851,268.7600277
GS,0.0674184915735721,2.763568377711851,268.7600277
DOW,0.002967429287163704,2.763568377711851,268.7600277
DIS,0.0653871308848936,2.763568377711851,268.7600277
CSCO,0.08566123912734892,2.763568377711851,268.7600277
CRM,0.05118865888989278,2.763568377711851,268.7600277
CAT,0.0008025940659595449,2.763568377711851,268.7600277
BA,0.051459045573650886,2.763568377711851,268.7600277
AXP,0.040653185026824495,2.763568377711851,268.7600277
AMGN,0.0029423747949452127,2.763568377711851,268.7600277
AAPL,0.08397003667864208,2.763568377711851,268.7600277
