Asset Name,Weight,Sharpe Ratio,Execution Time (seconds)
WMT,0.09001117493904702,2.7089651926838956,51.3202499
WBA,0.004014426627138289,2.7089651926838956,51.3202499
V,0.08040021399950582,2.7089651926838956,51.3202499
UNH,0.004665150535997294,2.7089651926838956,51.3202499
TRV,0.05979401678907613,2.7089651926838956,51.3202499
PG,0.07914902188960754,2.7089651926838956,51.3202499
NKE,0.017490404873046973,2.7089651926838956,51.3202499
MRK,0.07110608421697887,2.7089651926838956,51.3202499
MMM,0.010314142929538988,2.7089651926838956,51.3202499
MCD,0.06448245742090855,2.7089651926838956,51.3202499
KO,0.005822306669779104,2.7089651926838956,51.3202499
JPM,0.0045364322767756276,2.7089651926838956,51.3202499
JNJ,0.011161262285683487,2.7089651926838956,51.3202499
INTC,0.0006584288870158831,2.7089651926838956,51.3202499
IBM,0.014353522712734117,2.7089651926838956,51.3202499
HON,0.030458190316104174,2.7089651926838956,51.3202499
HD,0.08477980478766092,2.7089651926838956,51.3202499
GS,0.0029044192274913557,2.7089651926838956,51.3202499
DOW,0.003391158938554814,2.7089651926838956,51.3202499
DIS,0.07219836488110205,2.7089651926838956,51.3202499
CSCO,0.08546272419293732,2.7089651926838956,51.3202499
CRM,0.04937434631323117,2.7089651926838956,51.3202499
CAT,0.022079693394635766,2.7089651926838956,51.3202499
BA,0.06695860977368058,2.7089651926838956,51.3202499
AXP,0.026319118633872474,2.7089651926838956,51.3202499
AMGN,0.0016097401703052642,2.7089651926838956,51.3202499
AAPL,0.03650478231759041,2.7089651926838956,51.3202499
