Asset Name,Weight,Sharpe Ratio,Execution Time (seconds)
WMT,0.0898254629609523,2.7594383160189273,11.3417759
WBA,0.005795730413667698,2.7594383160189273,11.3417759
VZ,0.008277041916153449,2.7594383160189273,11.3417759
V,0.08192359745494188,2.7594383160189273,11.3417759
UNH,0.0024680466621021784,2.7594383160189273,11.3417759
TRV,0.08141297026346037,2.7594383160189273,11.3417759
PG,0.0362051179287705,2.7594383160189273,11.3417759
NKE,0.05419210615103259,2.7594383160189273,11.3417759
MSFT,0.0034686165173596784,2.7594383160189273,11.3417759
MRK,0.014310900907036364,2.7594383160189273,11.3417759
KO,0.024942556280842076,2.7594383160189273,11.3417759
JPM,0.01377934875283147,2.7594383160189273,11.3417759
JNJ,0.04901576069802655,2.7594383160189273,11.3417759
INTC,0.006075643286629167,2.7594383160189273,11.3417759
IBM,0.044840062798887366,2.7594383160189273,11.3417759
HON,0.08015305923378388,2.7594383160189273,11.3417759
HD,0.01992794153541523,2.7594383160189273,11.3417759
GS,0.009785359768501546,2.7594383160189273,11.3417759
DIS,0.04411598023962276,2.7594383160189273,11.3417759
CVX,0.002728488232864447,2.7594383160189273,11.3417759
CSCO,0.03818424185839844,2.7594383160189273,11.3417759
CRM,0.07900389241096938,2.7594383160189273,11.3417759
CAT,0.03230684826269732,2.7594383160189273,11.3417759
BA,0.002922318337028032,2.7594383160189273,11.3417759
AXP,0.07255373118902364,2.7594383160189273,11.3417759
AMGN,0.008616778088456607,2.7594383160189273,11.3417759
AAPL,0.09316839785054513,2.7594383160189273,11.3417759
