Asset Name,Weight,Sharpe Ratio,Execution Time (seconds)
WMT,0.07858423279640538,2.654371155521235,12.3587423
WBA,0.00708667165675765,2.654371155521235,12.3587423
VZ,0.02219363116184997,2.654371155521235,12.3587423
V,0.060631100705736525,2.654371155521235,12.3587423
TRV,0.01220853334550797,2.654371155521235,12.3587423
PG,0.004240685456747987,2.654371155521235,12.3587423
NKE,0.008201071045012793,2.654371155521235,12.3587423
MSFT,0.010291492234950314,2.654371155521235,12.3587423
MRK,0.03038116458991113,2.654371155521235,12.3587423
MMM,0.012991603348706915,2.654371155521235,12.3587423
MCD,0.04713320392241003,2.654371155521235,12.3587423
JPM,0.08819389746459518,2.654371155521235,12.3587423
INTC,0.0011384071080846778,2.654371155521235,12.3587423
IBM,0.06974576508186756,2.654371155521235,12.3587423
HON,0.08584998199649982,2.654371155521235,12.3587423
HD,0.01587679584375397,2.654371155521235,12.3587423
GS,0.004037472159028122,2.654371155521235,12.3587423
DOW,0.00983881533233258,2.654371155521235,12.3587423
DIS,0.08561000841719926,2.654371155521235,12.3587423
CVX,0.00367971635951932,2.654371155521235,12.3587423
CSCO,0.005478549265039775,2.654371155521235,12.3587423
CRM,0.0701715742156575,2.654371155521235,12.3587423
CAT,0.02768234047308267,2.654371155521235,12.3587423
BA,0.06436322733948774,2.654371155521235,12.3587423
AXP,0.08816879152361035,2.654371155521235,12.3587423
AMGN,0.004477053317482839,2.654371155521235,12.3587423
AAPL,0.08174421383876206,2.654371155521235,12.3587423
